Date,secCode,secName,Title,URL
2020-02-28 00:00:00,600223,鲁商发展,鲁商发展：关于收购股权的进展公告,http://static.cninfo.com.cn/finalpage/2020-02-28/1207327916.PDF
2020-02-28 00:00:00,600039,四川路桥,四川路桥：要约收购报告书摘要,http://static.cninfo.com.cn/finalpage/2020-02-28/1207328141.PDF
2020-02-28 00:00:00,002168,惠程科技,惠程科技：关于收购控股子公司上海季娱网络科技有限公司少数股东股权的公告,http://static.cninfo.com.cn/finalpage/2020-02-28/1207329146.PDF
2020-02-28 00:00:00,601899,紫金矿业,紫金矿业：关于大陆黄金股份有限公司股权收购进展公告,http://static.cninfo.com.cn/finalpage/2020-02-28/1207329189.PDF
2020-02-28 00:00:00,600277,亿利洁能,亿利洁能：独立董事关于公司收购迎宾廊道60%股权和亿源新能源100%股权暨关联交易的独立意见,http://static.cninfo.com.cn/finalpage/2020-02-28/1207328724.PDF
2020-02-28 00:00:00,000818,航锦科技,航锦科技：关于子公司继续收购武汉导航院股权的公告,http://static.cninfo.com.cn/finalpage/2020-02-28/1207328860.PDF
2020-02-28 00:00:00,002168,惠程科技,惠程科技：关于收购控股子公司上海季娱网络科技有限公司少数股东股权的公告,http://static.cninfo.com.cn/finalpage/2020-02-28/1207329146.PDF
2020-02-28 00:00:00,601899,紫金矿业,紫金矿业：关于大陆黄金股份有限公司股权收购进展公告,http://static.cninfo.com.cn/finalpage/2020-02-28/1207329189.PDF
2020-02-27 23:59:59,01035,BBI生命科学,BBI生命科学：根据收购守则规则3.8之已发行相关证券数目之更新,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330469.PDF
2020-02-27 23:59:59,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330477.PDF
2020-02-27 23:59:59,01035,BBI生命科学,BBI生命科学：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330480.PDF
2020-02-27 23:59:59,01035,BBI生命科学,BBI生命科学：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330481.PDF
2020-02-27 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330485.PDF
2020-02-27 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330486.PDF
2020-02-27 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330489.PDF
2020-02-27 23:59:59,01709,云裳衣,云裳衣：联合公告寄发有关由金利丰证券有限公司代表DA WOLF INVESTMENTS I LIMITED收购云裳衣控股有限公司全部已发行股份（DA WOLF INVESTMENTS I LIMITED及其一致行动人士已拥有的股份除外）的强制性无条件现金要约的综合文件,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330523.PDF
2020-02-27 23:59:59,00577,南岸集团,南岸集团：进一步延迟寄发有关 (I)非常重大出售及关连交易; (II)主要及关连交易; (III)非常重大收购、关连交易及持续关连交易之通函,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330551.PDF
2020-02-27 23:59:59,02899,紫金矿业,紫金矿业：关於大陆黄金股份有限公司股权收购进展公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330576.PDF
2020-02-27 23:59:59,01995,永升生活服务,永升生活服务：有关收购目标公司50%股权的须予披露交易,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330641.PDF
2020-02-27 23:59:59,08241,英记茶庄集团,英记茶庄集团：非常重大收购事项及关连交易以及股东特别大会通告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330454.PDF
2020-02-27 23:59:59,01759,中油洁能控股,中油洁能控股：（1）有关收购河南蓝天中油洁能科技有限公司余下50%股权之须予披露交易；及（2）更改所得款项之用途,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330470.PDF
2020-02-27 23:59:59,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330476.PDF
2020-02-27 23:59:59,01035,BBI生命科学,BBI生命科学：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330479.PDF
2020-02-27 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330482.PDF
2020-02-27 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330487.PDF
2020-02-27 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330488.PDF
2020-02-27 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330490.PDF
2020-02-27 23:59:59,00899,亚洲资源,亚洲资源：主要及关连交易 - 进一步延迟有关终止收购该等物业之补充协议之最後截止日期,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330546.PDF
2020-02-27 00:00:00,300483,沃施股份,沃施股份：拟收购股权所涉及的北京中海沃邦能源投资有限公司股东全部权益价值资产评估报告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207326151.PDF
2020-02-27 00:00:00,002917,金奥博,金奥博：关于收购山东圣世达化工有限责任公司股权的公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207326187.PDF
2020-02-27 00:00:00,836851,星盾科技,[临时公告]星盾科技:四川谷雨律师事务所关于吴斌收购四川星盾科技股份有限公司的法律意见书,http://static.cninfo.com.cn/finalpage/2020-02-27/1207329873.PDF
2020-02-27 00:00:00,833669,携泰健康,[临时公告]携泰健康:收购资产暨关联交易的公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330257.PDF
2020-02-27 00:00:00,836851,星盾科技,[临时公告]星盾科技:四川星盾科技股份有限公司收购报告书,http://static.cninfo.com.cn/finalpage/2020-02-27/1207329852.PDF
2020-02-27 00:00:00,600517,置信电气,置信电气：北京市康达律师事务所关于《上海置信电气股份有限公司收购报告书》的法律意见书,http://static.cninfo.com.cn/finalpage/2020-02-27/1207325376.PDF
2020-02-27 00:00:00,600517,置信电气,置信电气：平安证券股份有限公司关于上海置信电气股份有限公司收购报告书之财务顾问报告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207325375.PDF
2020-02-27 00:00:00,143880,18滇城01,联合信用评级有限公司关于云南城投置业股份有限公司收购云尚发展（淄博）有限公司51%股权及公开挂牌转让下属公司股权的关注公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330396.PDF
2020-02-27 00:00:00,155648,19滇城01,联合信用评级有限公司关于云南城投置业股份有限公司收购云尚发展（淄博）有限公司51%股权及公开挂牌转让下属公司股权的关注公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207330398.PDF
2020-02-27 00:00:00,002409,雅克科技,雅克科技：关于子公司斯洋国际有限公司收购资产的公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207325007.PDF
2020-02-27 00:00:00,600517,置信电气,置信电气：收购报告书,http://static.cninfo.com.cn/finalpage/2020-02-27/1207325377.PDF
2020-02-27 00:00:00,600517,置信电气,置信电气：收购报告书（摘要）,http://static.cninfo.com.cn/finalpage/2020-02-27/1207325379.PDF
2020-02-27 00:00:00,002607,中公教育,中公教育：关于收购陕西冠诚·九鼎国际1号楼的公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207325692.PDF
2020-02-27 00:00:00,600326,西藏天路,西藏天路：关于通过协议转让及参与定向增发收购重庆重交再生资源开发股份有限公司51%股份的进展公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207326094.PDF
2020-02-27 00:00:00,002468,申通快递,申通快递：关于收购转运中心中转业务资产组的公告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207326255.PDF
2020-02-27 00:00:00,836851,星盾科技,[临时公告]星盾科技:天风证券股份有限公司关于四川星盾科技股份有限公司收购报告书之财务顾问报告,http://static.cninfo.com.cn/finalpage/2020-02-27/1207329855.PDF
2020-02-27 00:00:00,836851,星盾科技,[临时公告]星盾科技:北京盈科（成都）律师事务所关于吴斌收购四川星盾科技股份有限公司的法律意见书,http://static.cninfo.com.cn/finalpage/2020-02-27/1207329867.PDF
2020-02-26 23:59:59,01709,云裳衣,云裳衣：有关由金利丰证券有限公司代表 DA WOLF INVESTMENTS I LIMITED收购云裳衣控股有限公司全部已发行股份（要约人及其一致行动人士已拥有的股份除外）的强制性无条件现金要约的综合文件,http://static.cninfo.com.cn/finalpage/2020-02-26/1207326984.PDF
2020-02-26 23:59:59,01035,BBI生命科学,BBI生命科学：根据收购守则规则3.8之已发行相关证券数目之更新,http://static.cninfo.com.cn/finalpage/2020-02-26/1207326988.PDF
2020-02-26 23:59:59,00253,顺豪控股,顺豪控股：补充公告 - 须予披露的交易，收购该物业,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327022.PDF
2020-02-26 23:59:59,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327037.PDF
2020-02-26 23:59:59,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327038.PDF
2020-02-26 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327042.PDF
2020-02-26 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327043.PDF
2020-02-26 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327046.PDF
2020-02-26 23:59:59,01035,BBI生命科学,BBI生命科学：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327051.PDF
2020-02-26 23:59:59,00491,英皇文化产业,英皇文化产业：根据收购守则第3.7条、上市规则第13.09条及证券及期货条例第XIVA部之内幕信息条文 - 有关可能收购星美文化旅游集团控股有限公司之股份及恢复买卖作出之联合公告,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327143.PDF
2020-02-26 23:59:59,02366,星美文化旅游,星美文化旅游：根据收购守则第3.7条、上市规则第13.09(2)条、证券及期货条例第XIVA部项下内幕消息条文作出之公告及恢复买卖,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327146.PDF
2020-02-26 23:59:59,00885,仁天科技控股,仁天科技控股：自愿性公告洽谈收购业务,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327199.PDF
2020-02-26 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327041.PDF
2020-02-26 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327044.PDF
2020-02-26 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327045.PDF
2020-02-26 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327047.PDF
2020-02-26 23:59:59,01035,BBI生命科学,BBI生命科学：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327050.PDF
2020-02-26 23:59:59,01035,BBI生命科学,BBI生命科学：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327052.PDF
2020-02-26 23:59:59,06093,和泓服务,和泓服务：主要交易收购中国一间物业管理公司之70%股权,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327141.PDF
2020-02-26 23:59:59,02366,星美文化旅游,星美文化旅游：根据收购守则第3.7条、上市规则第13.09条及证券及期货条例第XIVA部之内幕信息条文 - 有关可能收购星美文化旅游集团控股有限公司之股份及恢复买卖作出之联合公告,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327144.PDF
2020-02-26 23:59:59,08105,皇岦,皇岦：联合公告 有关博思融资有限公司代表枫叶教育亚太有限公司作出收购皇岦国际教育企业集团有限公司股本中全部已发行股份（不包括要约人及其一致行动人士已经拥有或同意收购者）之有条件自愿现金全面收购要约要约就接纳而言已成为无条件,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327182.PDF
2020-02-26 23:59:59,01317,枫叶教育,枫叶教育：联合公告有关博思融资有限公司代表枫叶教育亚太有限公司作出收购皇岦国际教育企业集团有限公司股本中全部已发行股份（不包括要约人及其一致行动人士已经拥有或同意收购者）之有条件自愿现金全面收购要约要约就接纳而言已成为无条件,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327187.PDF
2020-02-26 23:59:59,01989,松龄护老集团,松龄护老集团：联合公告延迟寄发有关基业证券投资有限公司代表要约方就收购松龄护老集团有限公司全部已发行股份（要约方及其一致行动人士已拥有及╱或同意将予收购者除外）提出无条件强制全面现金要约的综合文件,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327194.PDF
2020-02-26 23:59:59,01143,环亚国际实业,环亚国际实业：潜在收购新加坡公司股份之自愿公告,http://static.cninfo.com.cn/finalpage/2020-02-26/1207327198.PDF
2020-02-26 12:04:21,08067,东方大学城控股,东方大学城控股：补充公告 须予披露交易-收购位於印尼的物业,http://static.cninfo.com.cn/finalpage/2020-02-26/1207324895.PDF
2020-02-26 11:43:54,000498,山东路桥,山东路桥：关于收购齐鲁建设100%股权的关联交易进展公告,http://static.cninfo.com.cn/finalpage/2020-02-26/1207324878.PDF
2020-02-26 00:00:00,600830,香溢融通,香溢融通：关于收购股权签署股权转让协议的公告,http://static.cninfo.com.cn/finalpage/2020-02-26/1207322979.PDF
